date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-01-03,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.71537780152
2017-01-04,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,114.58698349145
2017-01-05,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,115.16969612943998
2017-01-06,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,116.45363923011001
2017-01-09,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.5202996522
2017-01-10,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.63881747687
2017-01-11,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.27091254181002
2017-01-12,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.77708827233
2017-01-13,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,117.56968207915001
2017-01-17,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-18,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.50794819116999
2017-01-19,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.30054199798
2017-01-20,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.51782467656
2017-01-23,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.59683655968
2017-01-24,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,118.48819522039
2017-01-25,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.37460392982
2017-01-26,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.43386284216001
2017-01-27,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.44373932754999
2017-01-30,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,120.12769179508001
2017-01-31,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,0.0,,119.85115020417
2017-02-01,119.85115020416998,7.308599188390019,0.9,0.0,2.0605739337042905e-13,0.1,118.11070387619154,1.0,53.415622096535245,53.415622096535245,122.14467971396849,119.85115020417,7.308599188390005,0.0,120.12769179508001,53.41562209653504,53.41562209653504,120.12769179508001,127.15974939256
2017-02-02,126.94074882681068,0.001717887169334631,0.2,0.0,-0.04720881127456924,0.77,114.44124625171924,1.0,2.951136326564551e-06,53.41562504767157,125.2782148167794,127.15974939256,-0.21728267857999128,0.0,119.85115020417,0.0472117624108958,53.462833858945935,119.85115020417,126.94246671398001
2017-02-03,126.93948276860283,0.5461906418171623,0.6000000000000001,0.0,0.003250702151406104,0.36,121.4667083650464,1.0,0.29832421720864366,53.71394926488021,132.26902779405467,126.94246671398001,0.5432066964399809,0.0,127.15974939256,0.29507351505723756,53.757907374003175,127.15974939256,127.48567341041999
2017-02-06,127.45228839764688,1.228439744923108,0.2,0.0,0.08090839407264627,0.74,121.59411830900041,1.0,1.5090642069067504,55.22301347178696,132.26439475273588,127.48567341041999,1.1950547321499982,0.0,126.94246671398001,1.428155812834104,55.18606318683728,126.94246671398001,128.68072814257
2017-02-07,128.6070217578746,1.2983905730253866,0.5,0.0,0.18596671897567574,0.44,122.10175389366313,1.0,1.685818080121192,56.90883155190816,132.80282290163066,128.68072814257,1.2246841883300021,0.0,127.48567341041999,1.4998513611455162,56.6859145479828,127.48567341041999,129.9054123309
2017-02-08,129.86758158801885,0.5415314977511514,0.2,0.0,0.03954191259998707,0.77,123.22292314223132,1.0,0.2932563630566053,57.202087914964764,134.0658519941602,129.9054123309,0.5037007548700103,0.0,128.68072814257,0.2537144504566182,56.93962899843942,128.68072814257,130.40911308577
2017-02-09,130.39853954987427,0.9488396479157188,0.2,0.0,0.019953380491719797,0.78,124.46326182896442,1.0,0.9002966774568253,58.102384592421586,135.29761075300115,130.40911308577,0.9382661120199884,0.0,129.9054123309,0.8803432969651055,57.819972295404526,129.9054123309,131.34737919779
2017-02-10,131.33794492990538,-0.2881356895153715,0.8,0.0,-0.005525703974531004,0.19,124.95855737895887,1.0,0.08302217557249857,58.18540676799409,135.84934743970138,131.34737919779,-0.29756995739998615,0.0,130.40911308577,0.08854787954702957,57.908520174951555,130.40911308577,131.04980924039
2017-02-13,131.05269059728514,1.1576414769748737,0.8,0.0,-0.006679458721098763,0.19,125.89063942149623,1.0,1.340133789212567,59.525540557206654,136.78525043831453,131.04980924039,1.1605228338700044,0.0,131.34737919779,1.3468132479336659,59.25533342288522,131.34737919779,132.21033207426
2017-02-14,132.18723305484838,1.7390857737716203,0.5,0.0,0.07980878739590702,0.48,125.58901919070702,1.0,3.0244193285348353,62.54995988574149,136.52174301665065,132.21033207426,1.7159867543599887,0.0,131.04980924039,2.9446105411389283,62.19994396402415,131.04980924039,133.92631882862
2017-02-15,133.92631882862,0.48603093043001877,0.2,0.0,0.0,0.8,126.61704932170363,1.0,0.23622606533466975,62.786185951076156,137.8036148268164,133.92631882862,0.48603093043001877,0.0,132.21033207426,0.23622606533466975,62.43617002935882,132.21033207426,134.41234975905002
2017-02-16,134.41234975905002,-0.16366347657000802,0.7000000000000001,0.0,0.0,0.3,128.32486094035116,1.0,0.026785733562981563,62.81297168463914,139.52777671688887,134.41234975905002,-0.16366347657000802,0.0,133.92631882862,0.026785733562981563,62.4629557629218,133.92631882862,134.24868628248
2017-02-17,134.24868628248,0.3719624467499898,0.1,0.0,0.0,0.9,128.81175558208054,1.0,0.138356061792239,62.951327746431375,140.0129439360195,134.24868628248,0.3719624467499898,0.0,134.41234975905002,0.138356061792239,62.60131182471404,134.41234975905002,134.62064872923
2017-02-21,134.62064872923,0.9720618608500047,0.5,0.0,0.0,0.5,128.64250807405998,1.0,0.9449042613191738,63.89623200775055,139.85486449090007,134.62064872923,0.9720618608500047,0.0,134.24868628248,0.9449042613191738,63.54621608603321,134.24868628248,135.59271059008
2017-02-22,135.59271059008,0.4066789417900054,0.5,0.0,0.0,0.5,128.97518836823002,1.0,0.16538776169543862,64.06161976944598,140.26610909023,135.59271059008,0.4066789417900054,0.0,134.62064872923,0.16538776169543862,63.711603847728654,134.62064872923,135.99938953187
2017-02-23,135.99938953187,-0.5753019176500231,0.7000000000000001,0.0,0.0,0.3,130.09144112438096,1.0,0.330972296451794,64.39259206589777,141.09398005577907,135.99938953187,-0.5753019176500231,0.0,135.59271059008,0.330972296451794,64.04257614418044,135.59271059008,135.42408761421999
2017-02-24,135.42408761421999,0.12894698154002526,0.7000000000000001,0.0,0.0,0.3,130.4840403763122,1.0,0.016627324048283616,64.40921938994606,141.51473868742778,135.42408761421999,0.12894698154002526,0.0,135.99938953187,0.016627324048283616,64.05920346822873,135.99938953187,135.55303459576
2017-02-27,135.55303459576,0.2678129616599847,0.2,0.0,0.0,0.8,129.90802868750686,1.0,0.07172378243309244,64.48094317237916,140.94014654093314,135.55303459576,0.2678129616599847,0.0,135.42408761421999,0.07172378243309244,64.13092725066183,135.42408761421999,135.82084755742
2017-02-28,135.82084755741997,0.059513991480031336,0.7000000000000001,0.0,3.383144459023768e-15,0.3,130.03818498135317,1.0,0.0035419151818852426,64.48448508756104,141.06788421016694,135.82084755742,0.059513991480002915,0.0,135.55303459576,0.0035419151818818595,64.13446916584371,135.55303459576,135.8803615489
2017-03-01,135.8803615489,2.777319602430026,0.0,0.0,0.0,1.0,130.30913099816374,1.0,7.713504174042079,72.19798926160311,141.33256411667628,135.8803615489,2.777319602430026,0.0,135.82084755742,7.713504174042079,71.84797333988578,135.82084755742,138.65768115133002
2017-03-02,138.65768115133002,-0.8232768821400498,0.2,0.0,0.0,0.8,132.92553840227774,1.0,0.6777848246662415,72.87577408626936,138.8351846955223,138.65768115133002,-0.8232768821400498,0.0,135.8803615489,0.6777848246662415,72.52575816455203,135.8803615489,137.83440426918997
2017-03-03,137.83440426918997,0.8133578835600304,0.5,0.0,0.0,0.5,135.65274059457997,1.0,0.6615510467492519,73.53732513301861,141.66262170808002,137.83440426918997,0.8133578835600304,0.0,138.65768115133002,0.6615510467492519,73.18730921130128,138.65768115133002,138.64776215275
2017-03-06,138.64776215275003,-0.43643593752003085,0.7000000000000001,0.0,2.481348460037225e-14,0.3,134.80071679232987,1.0,0.19047632755898827,73.7278014605776,140.8680917460501,138.64776215275,-0.4364359375200024,0.0,137.83440426918997,0.19047632755896346,73.37778553886025,137.83440426918997,138.21132621523
2017-03-07,138.21132621523003,0.1785419744399519,0.5,0.0,-1.0144662887512368e-14,0.5,135.71228953838792,1.0,0.03187723663691644,73.75967869721451,141.58323476711206,138.21132621523,0.17854197443998032,0.0,138.64776215275,0.031877236636926584,73.40966277549718,138.64776215275,138.38986818966998
